OverallQual,YearBuilt,YearRemodAdd,ExterQual,ExterCond,BsmtQual,BsmtCond,TotalBsmtSF,HeatingQC,GrLivArea,KitchenQual,Fireplaces,FireplaceQu,GarageCars,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,TotalBath,TotalHalfBath
7,1996,1996,1.0,2.0,1.0,2.0,691.0,1.0,1553,1.0,0,5.0,2.0,2.0,2.0,0,44,2.0,1.0
6,1999,2003,2.0,2.0,1.0,2.0,938.0,0.0,2299,2.0,1,2.0,2.0,2.0,2.0,188,30,3.0,1.0
7,1992,1993,2.0,2.0,1.0,2.0,1168.0,1.0,1187,1.0,0,5.0,2.0,2.0,2.0,0,21,2.0,0.0
6,1993,1994,2.0,2.0,1.0,2.0,903.0,1.0,1642,2.0,1,2.0,2.0,2.0,2.0,290,84,2.0,1.0
6,1964,1964,2.0,2.0,2.0,2.0,1302.0,3.0,1128,2.0,1,2.0,2.0,2.0,2.0,0,108,2.0,0.0
8,1988,1988,1.0,2.0,1.0,2.0,1166.0,1.0,1179,2.0,0,5.0,2.0,2.0,2.0,0,108,3.0,0.0
8,1990,1990,1.0,2.0,1.0,2.0,1312.0,1.0,1321,1.0,1,2.0,2.0,2.0,2.0,0,64,2.0,0.0
8,2005,2005,1.0,2.0,0.0,2.0,1149.0,0.0,2541,0.0,1,1.0,3.0,2.0,2.0,120,32,4.0,1.0
9,2006,2007,0.0,2.0,0.0,2.0,2660.0,0.0,2338,1.0,2,1.0,3.0,1.0,2.0,0,135,3.0,1.0
5,1969,1990,2.0,2.0,1.0,2.0,1100.0,2.0,1424,2.0,0,5.0,3.0,2.0,2.0,144,0,2.0,1.0
9,2006,2006,1.0,2.0,0.0,2.0,1612.0,0.0,1612,0.0,1,1.0,2.0,2.0,2.0,0,164,3.0,0.0
8,2006,2006,1.0,2.0,0.0,1.0,2220.0,0.0,2234,1.0,1,1.0,2.0,2.0,2.0,390,80,2.0,1.0
10,2006,2007,0.0,2.0,0.0,2.0,1742.0,0.0,2042,0.0,1,1.0,3.0,2.0,2.0,240,52,3.0,0.0
6,1984,1984,2.0,2.0,1.0,2.0,1284.0,2.0,1284,2.0,0,5.0,2.0,2.0,2.0,0,0,3.0,0.0
7,1981,2003,1.0,2.0,1.0,2.0,725.0,0.0,1479,1.0,1,2.0,2.0,2.0,2.0,167,72,2.0,1.0
7,1978,1985,2.0,2.0,1.0,2.0,1529.0,2.0,1664,1.0,1,2.0,2.0,2.0,2.0,0,0,3.0,0.0
7,1979,1979,2.0,2.0,1.0,2.0,780.0,2.0,1930,1.0,1,2.0,2.0,2.0,2.0,192,72,3.0,1.0
6,1984,1984,2.0,2.0,1.0,2.0,1153.0,2.0,1177,1.0,0,5.0,2.0,2.0,2.0,204,103,2.0,0.0
6,1979,1999,2.0,2.0,1.0,2.0,1259.0,0.0,1353,2.0,1,2.0,2.0,2.0,2.0,240,141,3.0,0.0
6,1971,1971,2.0,2.0,2.0,2.0,1625.0,2.0,1220,2.0,1,2.0,2.0,2.0,2.0,0,0,2.0,1.0
7,1976,1976,2.0,2.0,1.0,2.0,1228.0,2.0,1324,1.0,1,3.0,2.0,2.0,2.0,407,36,2.0,1.0
6,1974,1974,2.0,2.0,2.0,2.0,1084.0,2.0,1877,2.0,1,2.0,2.0,2.0,2.0,0,96,3.0,1.0
5,1970,1990,2.0,2.0,2.0,2.0,925.0,2.0,1422,2.0,0,5.0,2.0,2.0,2.0,252,0,2.0,0.0
5,1970,2002,2.0,2.0,2.0,2.0,914.0,0.0,914,0.0,0,5.0,1.0,2.0,1.0,120,0,1.0,0.0
4,1961,1961,2.0,1.0,2.0,2.0,914.0,0.0,914,2.0,0,5.0,1.0,3.0,2.0,140,0,1.0,0.0
6,2001,2001,1.0,2.0,1.0,2.0,1337.0,0.0,1337,1.0,1,2.0,2.0,2.0,2.0,136,68,2.0,0.0
6,1997,1998,1.0,2.0,1.0,2.0,1405.0,0.0,1337,1.0,1,2.0,2.0,2.0,2.0,0,68,3.0,0.0
6,1973,1973,2.0,2.0,2.0,2.0,525.0,2.0,1092,2.0,0,5.0,1.0,2.0,2.0,144,0,1.0,1.0
6,1973,1973,2.0,2.0,2.0,2.0,672.0,0.0,1218,0.0,0,5.0,1.0,2.0,2.0,0,28,1.0,1.0
7,1978,1978,2.0,2.0,1.0,2.0,1061.0,2.0,1055,2.0,0,5.0,1.0,2.0,2.0,108,32,2.0,0.0
5,1966,1966,2.0,2.0,2.0,2.0,988.0,2.0,988,2.0,0,5.0,1.0,2.0,2.0,0,0,2.0,0.0
9,2006,2007,0.0,2.0,0.0,2.0,1790.0,0.0,1816,0.0,1,1.0,3.0,2.0,2.0,186,36,3.0,0.0
8,2006,2007,1.0,2.0,0.0,2.0,1694.0,0.0,1694,1.0,1,1.0,3.0,2.0,2.0,0,112,2.0,0.0
8,2007,2007,1.0,2.0,1.0,2.0,2108.0,0.0,2122,1.0,1,0.0,3.0,2.0,2.0,130,142,3.0,1.0
9,2007,2007,0.0,2.0,0.0,2.0,1934.0,0.0,2656,0.0,1,1.0,3.0,2.0,2.0,268,58,3.0,1.0
8,2006,2007,1.0,2.0,0.0,2.0,1108.0,0.0,2550,0.0,1,1.0,3.0,2.0,2.0,120,39,2.0,1.0
10,2005,2006,0.0,2.0,0.0,2.0,1994.0,0.0,2046,0.0,2,1.0,3.0,2.0,2.0,188,65,3.0,1.0
9,2007,2007,0.0,2.0,0.0,2.0,2552.0,0.0,2552,0.0,2,0.0,3.0,2.0,2.0,130,28,3.0,0.0
9,2005,2006,1.0,2.0,0.0,2.0,1704.0,0.0,2758,0.0,1,0.0,3.0,2.0,2.0,282,55,2.0,1.0
10,2007,2007,0.0,2.0,0.0,2.0,2320.0,0.0,2290,0.0,1,1.0,3.0,2.0,2.0,192,30,4.0,1.0
8,2007,2008,1.0,2.0,1.0,2.0,1582.0,0.0,2152,1.0,1,1.0,2.0,2.0,2.0,0,368,2.0,1.0
8,2007,2007,0.0,2.0,0.0,2.0,918.0,0.0,2100,0.0,2,1.0,3.0,2.0,2.0,172,104,3.0,1.0
9,2006,2006,0.0,2.0,0.0,2.0,1802.0,0.0,1802,0.0,1,1.0,3.0,2.0,2.0,158,105,2.0,1.0
8,2004,2004,1.0,2.0,1.0,2.0,1706.0,0.0,2956,0.0,1,0.0,3.0,2.0,2.0,194,50,2.0,1.0
8,2003,2003,1.0,2.0,0.0,2.0,1317.0,0.0,2385,1.0,1,1.0,3.0,2.0,2.0,192,228,3.0,1.0
8,2007,2007,1.0,2.0,0.0,2.0,895.0,0.0,1818,0.0,1,1.0,3.0,2.0,2.0,196,104,3.0,1.0
7,2005,2006,1.0,2.0,1.0,2.0,1614.0,0.0,1614,1.0,0,5.0,3.0,2.0,2.0,100,38,3.0,0.0
8,2005,2005,1.0,2.0,1.0,2.0,1721.0,0.0,1721,1.0,0,5.0,2.0,2.0,2.0,168,27,3.0,0.0
8,2006,2007,1.0,2.0,1.0,2.0,1298.0,0.0,1828,1.0,0,5.0,3.0,2.0,2.0,0,40,2.0,1.0
6,2005,2006,1.0,2.0,1.0,2.0,1302.0,0.0,1302,1.0,1,1.0,2.0,2.0,2.0,110,50,2.0,1.0
6,2005,2006,1.0,2.0,1.0,2.0,1302.0,0.0,1302,1.0,1,1.0,2.0,2.0,2.0,110,50,2.0,1.0
6,2005,2006,1.0,2.0,1.0,2.0,1362.0,0.0,1362,1.0,1,1.0,2.0,2.0,2.0,192,28,3.0,0.0
8,2006,2006,1.0,2.0,1.0,1.0,1554.0,0.0,1554,1.0,1,1.0,2.0,2.0,2.0,156,73,2.0,0.0
9,2005,2005,0.0,2.0,0.0,2.0,1577.0,0.0,1577,0.0,1,1.0,2.0,2.0,2.0,203,39,3.0,0.0
8,2006,2006,1.0,2.0,1.0,2.0,1324.0,0.0,1324,1.0,1,1.0,2.0,2.0,2.0,0,38,2.0,0.0
7,2003,2003,1.0,2.0,1.0,2.0,1405.0,0.0,1405,1.0,1,1.0,2.0,2.0,2.0,136,36,3.0,0.0
6,2007,2007,1.0,2.0,1.0,2.0,768.0,0.0,1496,1.0,0,5.0,2.0,2.0,2.0,100,0,3.0,0.0
6,2005,2006,1.0,2.0,1.0,2.0,768.0,0.0,1536,1.0,1,1.0,2.0,2.0,2.0,100,38,2.0,1.0
7,2006,2007,2.0,2.0,1.0,2.0,608.0,0.0,1458,1.0,0,5.0,2.0,2.0,2.0,100,33,2.0,0.0
6,2006,2006,1.0,2.0,1.0,2.0,738.0,0.0,1495,1.0,1,1.0,2.0,2.0,2.0,100,30,2.0,1.0
6,2006,2007,1.0,2.0,1.0,2.0,698.0,0.0,1746,1.0,1,1.0,3.0,2.0,2.0,0,34,3.0,1.0
6,2005,2005,2.0,2.0,1.0,2.0,1326.0,0.0,1326,1.0,0,5.0,2.0,2.0,2.0,120,23,3.0,0.0
6,2007,2007,1.0,2.0,1.0,2.0,752.0,0.0,1504,1.0,0,5.0,2.0,2.0,2.0,100,32,2.0,1.0
7,2007,2007,1.0,2.0,1.0,2.0,728.0,0.0,1456,1.0,0,5.0,2.0,2.0,2.0,100,24,2.0,1.0
7,2007,2007,1.0,2.0,1.0,2.0,1246.0,0.0,1258,1.0,0,5.0,2.0,2.0,2.0,0,0,2.0,0.0
8,2003,2003,1.0,2.0,1.0,2.0,1406.0,0.0,1589,1.0,1,2.0,3.0,2.0,2.0,143,20,3.0,0.0
7,2007,2007,1.0,2.0,1.0,2.0,1266.0,0.0,1266,1.0,1,1.0,2.0,2.0,2.0,100,16,2.0,0.0
7,2004,2005,1.0,2.0,1.0,2.0,835.0,0.0,1119,1.0,0,5.0,2.0,2.0,2.0,100,24,3.0,0.0
7,2004,2004,1.0,2.0,1.0,2.0,384.0,0.0,1374,1.0,1,1.0,2.0,2.0,2.0,100,0,3.0,1.0
7,2006,2006,1.0,2.0,1.0,2.0,1510.0,0.0,1525,1.0,1,1.0,2.0,2.0,2.0,100,18,2.0,1.0
7,2003,2003,1.0,2.0,1.0,2.0,384.0,0.0,1394,1.0,1,2.0,2.0,2.0,2.0,100,0,2.0,1.0
7,2003,2003,1.0,2.0,1.0,2.0,847.0,0.0,1948,1.0,1,1.0,2.0,2.0,2.0,0,48,2.0,1.0
7,2002,2002,1.0,2.0,1.0,2.0,854.0,0.0,1995,1.0,1,1.0,2.0,2.0,2.0,264,48,2.0,1.0
6,2000,2000,2.0,2.0,1.0,2.0,915.0,0.0,1690,2.0,1,2.0,2.0,2.0,2.0,0,50,3.0,1.0
6,1999,2000,2.0,2.0,1.0,2.0,941.0,0.0,1644,2.0,1,2.0,2.0,2.0,2.0,460,42,2.0,1.0
8,1997,1998,1.0,2.0,1.0,2.0,1779.0,0.0,2551,1.0,2,2.0,3.0,2.0,2.0,76,61,3.0,1.0
9,1998,1998,1.0,2.0,0.0,2.0,1408.0,0.0,3078,1.0,1,2.0,3.0,2.0,2.0,108,87,3.0,1.0
8,1998,1999,1.0,2.0,1.0,2.0,1389.0,0.0,2582,1.0,1,2.0,3.0,2.0,2.0,286,60,3.0,1.0
7,1998,1998,1.0,2.0,1.0,2.0,1066.0,0.0,2385,1.0,1,2.0,3.0,2.0,2.0,120,38,2.0,1.0
8,1992,1993,1.0,2.0,0.0,2.0,1105.0,0.0,2202,1.0,1,2.0,2.0,2.0,2.0,0,65,3.0,1.0
8,1996,1997,1.0,1.0,1.0,2.0,1325.0,0.0,2538,1.0,1,2.0,3.0,2.0,2.0,198,92,2.0,1.0
7,2007,2007,1.0,2.0,1.0,2.0,1369.0,0.0,1369,1.0,0,5.0,2.0,2.0,2.0,0,203,2.0,0.0
8,2007,2007,1.0,2.0,1.0,2.0,1542.0,0.0,1542,1.0,1,1.0,3.0,2.0,2.0,168,110,3.0,0.0
8,2006,2006,1.0,2.0,1.0,2.0,1524.0,1.0,1534,1.0,1,1.0,2.0,2.0,2.0,168,46,2.0,0.0
10,2007,2007,0.0,2.0,0.0,2.0,1966.0,0.0,1966,0.0,1,1.0,3.0,2.0,2.0,76,52,3.0,0.0
7,2007,2007,1.0,2.0,1.0,2.0,1528.0,0.0,1528,1.0,1,2.0,2.0,2.0,2.0,0,228,3.0,2.0
8,2005,2005,1.0,2.0,1.0,2.0,1538.0,0.0,1538,1.0,0,5.0,2.0,2.0,2.0,146,40,3.0,0.0
7,2005,2006,1.0,2.0,1.0,1.0,1494.0,0.0,1506,1.0,1,1.0,2.0,2.0,2.0,192,35,3.0,0.0
7,2006,2006,1.0,2.0,1.0,2.0,982.0,0.0,1977,1.0,0,5.0,3.0,2.0,2.0,240,53,2.0,1.0
8,2006,2006,1.0,2.0,1.0,2.0,1302.0,0.0,1830,1.0,0,5.0,3.0,2.0,2.0,0,40,2.0,1.0
8,2007,2007,1.0,2.0,1.0,2.0,1338.0,0.0,1338,1.0,0,5.0,2.0,2.0,2.0,0,141,2.0,0.0
7,2006,2007,1.0,2.0,1.0,2.0,1335.0,0.0,1335,1.0,0,5.0,2.0,2.0,2.0,0,210,2.0,0.0
8,2007,2007,1.0,2.0,1.0,2.0,896.0,0.0,1792,1.0,0,5.0,2.0,2.0,2.0,184,96,2.0,1.0
5,2007,2007,1.0,2.0,1.0,2.0,725.0,0.0,1588,1.0,0,5.0,2.0,2.0,2.0,0,0,3.0,0.0
8,2007,2007,1.0,2.0,0.0,2.0,955.0,0.0,1880,0.0,1,1.0,3.0,2.0,2.0,168,127,3.0,1.0
8,2007,2007,0.0,2.0,1.0,2.0,1574.0,0.0,1584,0.0,1,1.0,2.0,2.0,2.0,0,256,2.0,0.0
8,2006,2006,1.0,2.0,1.0,2.0,1685.0,0.0,1685,1.0,1,1.0,3.0,2.0,2.0,112,63,2.0,0.0
6,2004,2004,1.0,2.0,1.0,2.0,1158.0,0.0,2443,1.0,1,1.0,3.0,2.0,2.0,193,127,2.0,1.0
6,2006,2007,2.0,2.0,1.0,2.0,1100.0,0.0,1100,2.0,0,5.0,0.0,5.0,5.0,0,136,1.0,1.0
7,2006,2006,1.0,2.0,1.0,1.0,1143.0,0.0,1143,1.0,0,5.0,0.0,5.0,5.0,0,55,1.0,1.0
5,2003,2004,1.0,2.0,1.0,2.0,1094.0,0.0,1094,1.0,0,5.0,2.0,2.0,2.0,0,0,2.0,0.0
7,2006,2006,1.0,2.0,1.0,2.0,1461.0,0.0,1486,1.0,0,5.0,2.0,2.0,2.0,0,32,2.0,0.0
6,1993,1997,1.0,2.0,1.0,2.0,864.0,0.0,1820,1.0,0,5.0,2.0,2.0,2.0,144,85,2.0,1.0
6,1980,1980,2.0,2.0,2.0,2.0,630.0,0.0,1266,2.0,2,2.0,1.0,2.0,2.0,340,0,1.0,1.0
5,1977,1977,2.0,2.0,1.0,2.0,894.0,2.0,894,2.0,0,5.0,1.0,2.0,2.0,192,0,2.0,0.0
5,1968,1968,2.0,2.0,2.0,2.0,1040.0,2.0,1040,2.0,0,5.0,2.0,2.0,2.0,188,0,2.0,1.0
7,1990,1990,1.0,2.0,1.0,2.0,1223.0,1.0,2503,1.0,1,2.0,2.0,2.0,2.0,0,99,3.0,1.0
5,1974,1974,2.0,2.0,3.0,2.0,1037.0,2.0,1037,2.0,0,5.0,2.0,2.0,2.0,136,47,2.0,0.0
6,1973,2006,2.0,2.0,1.0,2.0,1044.0,2.0,1055,1.0,1,2.0,2.0,2.0,2.0,455,0,2.0,0.0
8,2004,2004,1.0,2.0,1.0,2.0,1378.0,0.0,1378,1.0,1,1.0,2.0,2.0,2.0,160,56,3.0,0.0
8,2006,2007,1.0,2.0,1.0,2.0,1141.0,0.0,1151,1.0,0,5.0,2.0,2.0,2.0,0,60,3.0,0.0
8,2006,2007,1.0,2.0,1.0,2.0,1511.0,0.0,1565,1.0,0,5.0,2.0,2.0,2.0,0,120,3.0,0.0
7,2006,2007,1.0,2.0,0.0,1.0,1352.0,0.0,1352,1.0,1,1.0,2.0,2.0,2.0,0,241,3.0,0.0
8,2006,2007,1.0,2.0,1.0,2.0,1550.0,0.0,1550,1.0,0,5.0,2.0,2.0,2.0,0,102,2.0,1.0
6,1999,1999,2.0,2.0,1.0,2.0,744.0,1.0,1501,2.0,1,2.0,2.0,2.0,2.0,0,0,3.0,1.0
6,2000,2000,1.0,2.0,1.0,2.0,756.0,0.0,1573,1.0,0,5.0,2.0,2.0,2.0,0,32,2.0,1.0
7,1999,2000,1.0,2.0,1.0,2.0,1339.0,0.0,1358,1.0,0,5.0,2.0,2.0,2.0,176,174,2.0,0.0
8,2003,2004,1.0,2.0,0.0,2.0,1054.0,0.0,2048,1.0,2,1.0,2.0,2.0,2.0,0,48,3.0,1.0
8,1998,1998,1.0,1.0,0.0,2.0,1220.0,0.0,2362,1.0,2,2.0,2.0,1.0,2.0,147,0,3.0,1.0
8,1994,1995,1.0,2.0,1.0,2.0,1494.0,0.0,1494,1.0,1,1.0,2.0,2.0,2.0,0,30,2.0,1.0
7,1980,1980,1.0,2.0,1.0,2.0,2002.0,0.0,2362,1.0,1,2.0,2.0,1.0,2.0,180,16,3.0,1.0
8,1981,1981,1.0,2.0,1.0,2.0,2461.0,1.0,2497,1.0,2,1.0,2.0,2.0,2.0,266,0,3.0,0.0
6,1968,1968,2.0,2.0,2.0,2.0,912.0,0.0,1152,2.0,0,5.0,2.0,2.0,2.0,0,126,2.0,1.0
6,1970,1970,2.0,2.0,2.0,2.0,1008.0,2.0,2411,2.0,1,4.0,2.0,2.0,2.0,0,192,3.0,1.0
6,1969,1969,2.0,2.0,1.0,2.0,973.0,0.0,1082,2.0,0,5.0,2.0,2.0,2.0,160,0,2.0,0.0
6,1968,1968,2.0,2.0,1.0,2.0,1295.0,3.0,1295,2.0,0,5.0,2.0,2.0,2.0,0,194,2.0,1.0
7,1972,1987,2.0,2.0,2.0,2.0,1124.0,2.0,1610,1.0,1,2.0,2.0,2.0,2.0,202,0,2.0,0.0
7,1993,1993,2.0,2.0,1.0,2.0,1594.0,0.0,1594,1.0,1,2.0,2.0,2.0,2.0,190,80,2.0,0.0
7,1993,1993,1.0,2.0,1.0,2.0,1148.0,0.0,2075,1.0,1,1.0,2.0,2.0,2.0,235,86,3.0,1.0
6,1966,1966,2.0,2.0,2.0,2.0,1093.0,1.0,1093,2.0,1,3.0,2.0,2.0,2.0,224,0,3.0,0.0
6,1963,1963,2.0,2.0,2.0,2.0,1052.0,2.0,1052,2.0,0,5.0,1.0,2.0,2.0,0,133,2.0,0.0
5,1967,1993,2.0,2.0,2.0,2.0,949.0,2.0,1107,1.0,0,5.0,1.0,2.0,2.0,88,64,2.0,0.0
4,1964,1964,2.0,2.0,5.0,5.0,0.0,2.0,1224,2.0,0,5.0,3.0,2.0,2.0,0,0,2.0,0.0
5,1956,1956,2.0,2.0,2.0,2.0,894.0,1.0,1074,1.0,1,1.0,2.0,2.0,2.0,0,72,1.0,0.0
5,1961,1961,2.0,2.0,2.0,2.0,864.0,2.0,1187,2.0,1,2.0,2.0,2.0,2.0,128,0,2.0,0.0
5,1961,1961,2.0,1.0,2.0,2.0,964.0,0.0,964,2.0,1,3.0,2.0,2.0,2.0,170,0,1.0,0.0
5,1960,1960,2.0,2.0,2.0,2.0,894.0,2.0,894,2.0,0,5.0,1.0,2.0,2.0,0,0,1.0,0.0
7,1966,1966,2.0,2.0,2.0,2.0,1174.0,0.0,1200,2.0,1,2.0,2.0,2.0,2.0,0,0,2.0,1.0
6,1965,1965,2.0,2.0,2.0,2.0,1042.0,2.0,1042,2.0,0,5.0,2.0,2.0,2.0,192,0,2.0,0.0
6,1964,1997,2.0,1.0,2.0,2.0,845.0,0.0,2154,2.0,1,1.0,2.0,2.0,2.0,0,0,2.0,1.0
6,1964,1964,2.0,2.0,2.0,2.0,1130.0,2.0,1374,2.0,1,2.0,1.0,2.0,2.0,0,28,1.0,1.0
6,1959,1991,2.0,1.0,2.0,2.0,1592.0,1.0,1652,1.0,1,1.0,2.0,2.0,2.0,0,0,2.0,1.0
5,1940,1996,2.0,2.0,2.0,2.0,822.0,2.0,908,2.0,0,5.0,2.0,2.0,2.0,284,24,1.0,0.0
3,1946,1950,3.0,3.0,3.0,3.0,666.0,3.0,666,1.0,0,5.0,0.0,5.0,5.0,0,52,1.0,1.0
3,1945,1950,2.0,2.0,2.0,2.0,370.0,2.0,670,3.0,0,5.0,0.0,5.0,5.0,0,21,2.0,0.0
5,1958,2000,2.0,2.0,2.0,2.0,808.0,0.0,808,2.0,0,5.0,1.0,2.0,2.0,143,0,1.0,0.0
5,1955,1955,2.0,1.0,2.0,2.0,1078.0,0.0,1150,2.0,0,5.0,1.0,2.0,2.0,0,0,2.0,0.0
5,1968,1968,2.0,2.0,2.0,2.0,1560.0,2.0,1560,2.0,0,5.0,3.0,2.0,2.0,0,0,2.0,0.0
5,1966,1966,2.0,2.0,2.0,2.0,793.0,0.0,1280,2.0,1,2.0,2.0,2.0,2.0,140,40,2.0,1.0
6,1961,1961,2.0,2.0,2.0,2.0,1218.0,2.0,1254,2.0,1,1.0,2.0,2.0,2.0,0,0,2.0,0.0
6,1957,1999,2.0,2.0,2.0,2.0,936.0,2.0,936,1.0,0,5.0,1.0,2.0,2.0,0,0,2.0,0.0
5,1956,1956,2.0,2.0,2.0,2.0,1008.0,0.0,1008,3.0,0,5.0,1.0,2.0,2.0,0,0,2.0,0.0
5,1963,1963,2.0,2.0,2.0,2.0,1053.0,1.0,1053,1.0,0,5.0,2.0,2.0,2.0,240,0,2.0,0.0
5,1960,1960,2.0,2.0,2.0,2.0,1144.0,2.0,1144,2.0,1,1.0,1.0,2.0,2.0,0,0,1.0,0.0
6,1957,1969,2.0,2.0,2.0,2.0,1331.0,1.0,1721,2.0,3,2.0,2.0,2.0,2.0,0,0,1.0,0.0
5,1957,1957,2.0,2.0,2.0,2.0,922.0,2.0,922,2.0,0,5.0,1.0,2.0,2.0,0,34,2.0,0.0
5,1955,1975,2.0,2.0,2.0,2.0,1204.0,2.0,1411,2.0,1,2.0,1.0,2.0,2.0,278,82,1.0,0.0
5,1955,1955,2.0,2.0,2.0,2.0,1216.0,2.0,1216,2.0,0,5.0,1.0,2.0,2.0,0,0,2.0,0.0
5,1953,2006,2.0,0.0,2.0,2.0,864.0,1.0,1154,0.0,0,5.0,1.0,2.0,2.0,63,0,1.0,1.0
5,1958,1958,2.0,2.0,2.0,2.0,1560.0,2.0,1560,2.0,0,5.0,2.0,2.0,2.0,0,0,2.0,0.0
6,1952,1952,2.0,2.0,2.0,2.0,948.0,2.0,948,2.0,0,5.0,2.0,2.0,2.0,0,48,1.0,0.0
6,1953,1953,2.0,2.0,2.0,2.0,1040.0,2.0,1040,2.0,0,5.0,1.0,2.0,2.0,0,0,1.0,1.0
5,1956,2003,2.0,1.0,2.0,2.0,925.0,2.0,925,1.0,0,5.0,1.0,2.0,2.0,152,0,2.0,0.0
4,1955,1955,2.0,2.0,2.0,2.0,1190.0,1.0,1540,3.0,0,5.0,1.0,2.0,2.0,0,0,2.0,0.0
5,1955,1955,2.0,1.0,2.0,2.0,923.0,2.0,925,2.0,2,2.0,1.0,2.0,2.0,81,0,2.0,0.0
4,1953,1953,2.0,2.0,2.0,2.0,1105.0,1.0,1647,2.0,1,3.0,1.0,2.0,2.0,225,0,2.0,0.0
5,1952,1952,2.0,2.0,2.0,2.0,924.0,2.0,924,2.0,0,5.0,1.0,2.0,2.0,0,324,1.0,0.0
4,1890,2006,1.0,1.0,3.0,2.0,925.0,1.0,1544,2.0,0,5.0,0.0,5.0,5.0,231,0,2.0,0.0
5,1953,2004,2.0,2.0,2.0,3.0,1216.0,0.0,1728,2.0,1,1.0,1.0,2.0,2.0,200,0,2.0,0.0
5,1935,2007,2.0,2.0,2.0,3.0,666.0,1.0,3086,1.0,0,5.0,3.0,2.0,2.0,0,208,3.0,1.0
4,1925,1993,2.0,2.0,2.0,2.0,1151.0,0.0,1281,2.0,0,5.0,2.0,2.0,2.0,0,0,3.0,0.0
5,1895,1999,2.0,1.0,1.0,2.0,736.0,0.0,1534,1.0,0,5.0,0.0,5.0,5.0,0,112,1.0,1.0
7,1963,1999,2.0,2.0,2.0,2.0,725.0,2.0,1651,2.0,2,2.0,1.0,2.0,2.0,460,46,2.0,1.0
5,1961,1961,2.0,2.0,2.0,2.0,920.0,1.0,888,2.0,0,5.0,1.0,2.0,2.0,0,0,1.0,1.0
6,1968,1968,2.0,2.0,2.0,2.0,952.0,1.0,952,2.0,0,5.0,1.0,2.0,2.0,0,0,2.0,0.0
5,1950,1950,2.0,2.0,2.0,2.0,864.0,3.0,1238,2.0,1,2.0,1.0,2.0,2.0,0,171,1.0,1.0
5,1959,2003,2.0,2.0,2.0,2.0,1040.0,0.0,1040,1.0,0,5.0,1.0,2.0,2.0,0,0,2.0,0.0
5,1958,1958,2.0,2.0,2.0,2.0,1170.0,2.0,1170,2.0,1,2.0,1.0,2.0,2.0,0,0,1.0,1.0
5,1960,1960,2.0,2.0,2.0,2.0,1242.0,1.0,1242,2.0,0,5.0,1.0,2.0,2.0,0,0,2.0,1.0
5,1960,1960,2.0,2.0,2.0,2.0,1377.0,2.0,1377,2.0,2,2.0,1.0,2.0,2.0,0,0,2.0,0.0
5,1961,1961,2.0,2.0,5.0,5.0,0.0,1.0,925,2.0,0,5.0,1.0,2.0,2.0,0,0,1.0,0.0
5,1962,1962,2.0,2.0,2.0,2.0,864.0,1.0,864,2.0,0,5.0,1.0,2.0,2.0,58,0,1.0,0.0
5,1962,1962,2.0,2.0,2.0,2.0,896.0,2.0,936,2.0,1,4.0,1.0,2.0,2.0,24,90,2.0,0.0
5,1926,1980,1.0,1.0,2.0,2.0,850.0,2.0,960,2.0,0,5.0,2.0,2.0,2.0,0,0,1.0,0.0
6,1927,1950,2.0,2.0,2.0,2.0,845.0,2.0,1296,2.0,0,5.0,2.0,2.0,2.0,0,0,1.0,0.0
5,1922,1950,2.0,2.0,3.0,3.0,1022.0,2.0,1022,3.0,1,1.0,1.0,2.0,3.0,0,122,2.0,0.0
5,1920,1990,2.0,2.0,2.0,2.0,967.0,1.0,967,2.0,1,1.0,1.0,3.0,2.0,0,0,1.0,0.0
5,1940,1950,2.0,2.0,2.0,2.0,808.0,0.0,1072,2.0,2,1.0,2.0,2.0,2.0,0,0,1.0,0.0
5,1900,2006,2.0,2.0,2.0,3.0,680.0,0.0,1174,1.0,1,1.0,2.0,2.0,2.0,116,26,1.0,0.0
4,1900,1950,2.0,2.0,3.0,2.0,570.0,1.0,1141,2.0,0,5.0,1.0,3.0,3.0,0,0,1.0,0.0
4,1900,1950,2.0,2.0,2.0,2.0,1075.0,0.0,1798,2.0,0,5.0,2.0,2.0,2.0,0,0,2.0,1.0
8,1910,1999,1.0,1.0,2.0,2.0,725.0,0.0,1772,1.0,0,5.0,2.0,2.0,2.0,0,0,2.0,1.0
6,1927,1950,2.0,2.0,2.0,2.0,728.0,2.0,1642,2.0,1,1.0,1.0,2.0,2.0,0,0,1.0,2.0
5,1910,1950,2.0,2.0,2.0,2.0,616.0,0.0,1232,2.0,0,5.0,2.0,3.0,3.0,280,0,1.0,0.0
6,1910,1990,2.0,2.0,1.0,1.0,926.0,2.0,1650,2.0,0,5.0,2.0,2.0,2.0,128,103,2.0,0.0
5,1930,2005,2.0,1.0,2.0,3.0,687.0,1.0,1358,1.0,1,1.0,1.0,2.0,2.0,0,32,1.0,1.0
7,1879,1987,2.0,1.0,2.0,2.0,819.0,2.0,2454,2.0,1,1.0,2.0,2.0,2.0,0,148,2.0,0.0
4,1956,1956,2.0,2.0,5.0,5.0,0.0,1.0,968,2.0,0,5.0,1.0,3.0,2.0,0,0,1.0,0.0
4,1949,2002,2.0,2.0,5.0,5.0,0.0,0.0,1382,2.0,1,2.0,1.0,2.0,2.0,0,40,2.0,0.0
